ImagUrl,skuId,title,url,price,rating,review,MaxAddToCart,SearchText,SearchDate,pageRank,Advert,page,rank
https://cdn1.ozone.ru/s3/multimedia-1/6852023713.jpg,1165056945,Брошь Хачапури ручной работы,https://www.ozon.ru/product/brosh-hachapuri-ruchnoy-raboty-1165056945/?asb2=AF1eGlKjiO-gMrpyy0rZYV0zyoy22V6LScISAQqTENjxME-VdmSaMO8P-9Dz1Gcl&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,427 ,5.0  ,5 ,2,мыльная бабочка,2023-12-31,Pg4_15,False,4,15
https://cdn1.ozone.ru/s3/multimedia-0/6869249820.jpg,1353415339,Мыльница,https://www.ozon.ru/product/mylnitsa-1353415339/?advert=dr2lHBxI_0jPAhiUgfvk7d-1p3exwS5z1aTrj7ySJG8FfADjerlxgUx1g8wSW5gOqXj_8pWY7VH5riMcBZgYM8etcEf6yY6wSkkqatfyJ_UbWMx5oamT9yo7BBRqaQ3GKWK_smKH2l1ptliu-t15R6jqwOLpEGs7FGy96fYSsyg2g7UbluO-4g_RmAdw_WziXHBPY_ekXJAWUdKq3g9w8tCfDBlQVHsz8rn0koLzngHCm6qqixhHrgi07-Fv3xRrO9I14uvjGcZcjzLjElZ2mYs7pBEvgCgSlSJVlsKgsuoLDzYJFHGmPtVc4ZV1eorga1QvPSOzPg6uYfGvuE46cmgshPFdgl0&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg4_16,True,4,16
https://cdn1.ozone.ru/s3/multimedia-w/6817004240.jpg,1263149950,Бабочка - фея 3diko Молд силиконовый 1096,https://www.ozon.ru/product/babochka-feya-3diko-mold-silikonovyy-1096-1263149950/?asb2=Khc2jz6OhXf8w5GJtEvVrWYMPuYOpgI-kx7eBe_Kk1VvpoOAXA7IEzfwnLi3gcTC&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,476 ,5.0  ,3,88,мыльная бабочка,2023-12-31,Pg4_17,False,4,17
https://cdn1.ozone.ru/s3/multimedia-f/6786374955.jpg,843199311,Клипсы для обуви melome Бант,https://www.ozon.ru/product/ukrashenie-dlya-obuvi-na-svadebnye-tufli-svadebnye-aksessuary-843199311/?asb2=AvcqSS0hknQDr4k9Ju3WVXD4fuKFRx9umSkFiAOZLgFf1YfX3Q6gYR1anwhoqI19&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,891 ,5.0  ,23,7,мыльная бабочка,2023-12-31,Pg4_18,False,4,18
https://cdn1.ozone.ru/s3/multimedia-a/6869249830.jpg,1353414293,Мыльница,https://www.ozon.ru/product/mylnitsa-1353414293/?advert=88V-Zo8eUcKg0mrFnPoxa88eW6naadPK0tm5tgZ4tn2OUcd7t6FkX5TwE0FPj34wEorCCr8t894620mcWVwF7eNkWPjlSBxn38wntdFuA5FRtboRUX-o_SsTFwbm02uDOcLb4I7_jKDlqlj78TajkWRrw8GTF9-wDGY38w6xeJz597R6papKGfBxw8nmmTw8Te4n3kLXVABDSd1nu6JDn2fgRaou-zFJ0SEpqUpJsggcVVK3bA8r1WlrNuRwsMH9oGuudFCv_PsjK7JNoWnCib9m3bdSytEUD2DaxNJ09bGffH_qavXTbe_lxrld3Kix7X0KwV71aeQNPt768j_7EX5YLokwiNQ&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg4_19,True,4,19
https://cdn1.ozone.ru/s3/multimedia-f/6376006695.jpg,614800497,Полотенце кухонное 3 шт/ Набор полотенец для кухни  хлопок 45*70,https://www.ozon.ru/product/polotentse-kuhonnoe-3-sht-nabor-polotenets-dlya-kuhni-hlopok-45-70-614800497/?asb2=zyXgTkGeFuxZgANSninFx_vA8PGKMeWLcz7qSXnMXE429gbYX8k143TxLZ0b0rhu&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,363 ,4.8  ,67 ,17,мыльная бабочка,2023-12-31,Pg4_20,False,4,20
https://cdn1.ozone.ru/s3/multimedia-r/6707790279.jpg,1087631171,"Генератор для мыльных пузырей Бабочка, свет, звук",https://www.ozon.ru/product/generator-dlya-mylnyh-puzyrey-babochka-svet-zvuk-1087631171/?asb2=umN34WrvhQlkJt0uakcBsDBZCgWPe0ap7nBEWJ6ZBjSwNWfjvpoobZELSO_bwGe6&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,853 ,4.6  ,17 ,4,мыльная бабочка,2023-12-31,Pg4_21,False,4,21
https://cdn1.ozone.ru/s3/multimedia-g/6869249908.jpg,1353413785,Мыльница,https://www.ozon.ru/product/mylnitsa-1353413785/?advert=oYO4dHkQ00WKvRXi1xvAsAf5kadeOanazEna6UkHEaIThrsezCeHHBHcn_37CWAEbglhDcq3ZZfcEsr5dow2l5F_n_GjXtY4dD0Sin4cjBvkGE5LU-9KWwc_0q4HW9GgWsvJQtQi8Sq4jkr8ur42DuqPrODPwzBg1bqt21Hl5eN3oVBjcRC6xAbBZGp3J0k5vekItQUdMsWpkt_TTsw6udGpc4FKsKw_jUgO8U3zr-yyJIHqs1fwVbCBtgfeGCzN8vvytU8x2U5Cl6-AGGuh0Spnv14wpmylYuXEw3t_Ab9tW1RQhQmvq91zDDB5o5o4Zommdyc3rCGUqD6jIDh1_7iQLxwY-rQ&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg4_22,True,4,22
https://cdn1.ozone.ru/s3/multimedia-i/6468625626.jpg,787688913,Молд Узор,https://www.ozon.ru/product/mold-uzor-787688913/?asb2=sFQ4gj3QLksJCPXRpfhOj8f1NHao5l26EdbuUp45G5DCl2p-UzmX0rXB5wyA5oAA&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,200 ,4.8  ,33,21,мыльная бабочка,2023-12-31,Pg4_23,False,4,23
https://cdn1.ozone.ru/s3/multimedia-i/6495809946.jpg,820727152,Гель для душа White Musk L'eau,https://www.ozon.ru/product/gel-dlya-dusha-white-musk-l-eau-820727152/?asb2=BNbhm6iLK5Xxc9v8VOMRTIREn6OkqnEeFcDMn4dxMyBDPNBgOuAg_jrDpBqhMESD&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,684 ,4.9  ,27 ,118,мыльная бабочка,2023-12-31,Pg4_24,False,4,24
https://cdn1.ozone.ru/s3/multimedia-b/6869249975.jpg,1353415452,Мыльница,https://www.ozon.ru/product/mylnitsa-1353415452/?advert=3XHMYssMgGKGwRLdkyk6Q3_Sf-ssVvON51Kh_rfpPXeHFCS1bpVAmZx7ppE4R0P5xBusX2yzWLYiiPpKUL9LltbJDKX71uaWsPYzy36ysHmdyJnRc9wCBTPUxwA1-cRetQ0HgykTDDArus_j2EwfKlCzPLczrQMBjdA5B35tpMtRHDH_JOZGRdun23Hu7D3ESm0Mv5DDY0Yj5hgPreJolxu9lrKIQHWuUnsktRVOmQkab00sYFH5pfPrRTTfENyDpAwbbdW9ocQN4RJkIQO7AOfIc9uT7c-yORrStGnCir-EyK68d3mZigkRkRE9i_ivTiEVyxQ9HCtdzFygNmquvr0hJIJUgH8&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg4_25,True,4,25
https://cdn1.ozone.ru/s3/multimedia-g/6652524364.jpg,957797043,"Тюль вуаль для комнаты длинный, с рисунком бабочки высота 260 ширина 400",https://www.ozon.ru/product/tyul-vual-dlya-komnaty-dlinnyy-s-risunkom-babochki-vysota-260-shirina-400-957797043/?asb2=lPowQpqYpMYKq0HRQCoDYod_z1RG1nf15l9b8jp3tUE8XN3AgRzVTAudXbuoEu13fHHTvwm36cjx-CIcLOs4Ow&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,2 967 ,4.9  ,95 ,100,мыльная бабочка,2023-12-31,Pg4_26,False,4,26
https://cdn1.ozone.ru/s3/multimedia-s/6576147844.jpg,883051431,"Обои детские для девочки винил на флизелине Рапунцель 1,06*10м, метровые в детскую комнату, фиолетовые, мультгерй Диснейо",https://www.ozon.ru/product/oboi-detskie-dlya-devochki-vinil-na-flizeline-rapuntsel-1-06-10m-metrovye-v-detskuyu-883051431/?asb2=G3c70Lt0cmo9Nx8K4mSeMs_e-FJON20rwq1-y3fdaRHQEwgSbKiAf3UYDMJrgfBD3HNOjmXse4ilj9lxuU2oJw&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,2 667 ,4.7  ,8 ,28,мыльная бабочка,2023-12-31,Pg4_27,False,4,27
https://cdn1.ozone.ru/s3/multimedia-8/6380590856.jpg,1101653316,Швабра с отжимом крестообразная/ моп швабра,https://www.ozon.ru/product/shvabra-s-otzhimom-krestoobraznaya-mop-shvabra-1101653316/?asb2=0dHsLnWNnKzmBdQm5VFWXkmI-3lspVJJVlGeirDDZquD8rxkuk6SYvD5_nZDt5--&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,498 ,4.8  ,10 ,9,мыльная бабочка,2023-12-31,Pg4_28,False,4,28
https://cdn1.ozone.ru/s3/multimedia-g/6692306308.jpg,1056741164,Форма для изготовления бомбочки для ванны Бабочка,https://www.ozon.ru/product/forma-dlya-izgotovleniya-bombochki-dlya-vanny-babochka-1056741164/?asb2=WF9FJj6viysjoj5RfO8RyW85dshDRno9oOSrkP5RObps_7oqW0udAOehiWX-SpVM&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,818 ,5.0  ,3,4,мыльная бабочка,2023-12-31,Pg4_29,False,4,29
https://cdn1.ozone.ru/s3/multimedia-x/6741699549.jpg,1130032737,"Наволочка AVIDREAM постель мечты, Перкаль, 50x70 см  2шт",https://www.ozon.ru/product/navolochka-avidream-postel-mechty-perkal-50x70-sm-2sht-1130032737/?asb2=kl-L0DOaE6fD6QbE0CaWIwnu8IJ9bSCKFaNKPTGgDjsPcho5t3yvs2p-f4VYwrK1lKqirudqI7MNCdNKY_UIVAoYtAiJK1y2966CFmRjREU&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,503 ,4.8  ,36 ,11,мыльная бабочка,2023-12-31,Pg4_30,False,4,30
https://cdn1.ozone.ru/s3/multimedia-u/6670878654.jpg,1014942023,Косметичка пенал прозрачная женская,https://www.ozon.ru/product/kosmetichka-penal-prozrachnaya-zhenskaya-1014942023/?asb2=Y0DOB64FCtRKq5SVEQD14dR6rWVYZlUtAnRz9SEiqhpEqb0baqdo2SejSimNLWar&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,286 ,4.9  ,67 ,53,мыльная бабочка,2023-12-31,Pg4_31,False,4,31
https://cdn1.ozone.ru/s3/multimedia-0/6048749760.jpg,240957540,"Фигурка животного Derri Animals Бабочка, для детей, игрушка коллекционная декоративная, 84345, 7х5,3х2,5 см",https://www.ozon.ru/product/figurka-zhivotnogo-derri-animals-babochka-dlya-detey-igrushka-kollektsionnaya-dekorativnaya-84345-240957540/?asb2=Vxu3We25EhftEgM6s2UrBBGViYri28wZ7V0ZLUIfRo2G2XsgEgfdKFY6k_gn2Gqpm7CnAK5ZhHCgheOBCxc9xg&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,281 ,4.9  ,1 189 ,30,мыльная бабочка,2023-12-31,Pg4_32,False,4,32
https://cdn1.ozone.ru/s3/multimedia-2/6249219686.jpg,488199857,Пластиковая форма для мыла: Бабочка павлиний глаз,https://www.ozon.ru/product/plastikovaya-forma-dlya-myla-babochka-pavliniy-glaz-488199857/?asb2=7gUhWRw9Sups_EDcLxRwBhltpLPx0abT_eJpVjJu-5FQQPOQObX6aVPH25yW8jmI&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,378 ,5.0  ,7 ,12,мыльная бабочка,2023-12-31,Pg4_33,False,4,33
https://cdn1.ozone.ru/s3/multimedia-9/6735982689.jpg,970359031,Декоративные блестки для творчества / дизайна ногтей / эпоксидной смолы,https://www.ozon.ru/product/dekorativnye-blestki-dlya-tvorchestva-dizayna-nogtey-epoksidnoy-smoly-970359031/?asb2=_xCwi7lvf-4aGn2Wob6wS6PIq_namps-78TcsZgjIn1kPQ_fbP_3Oip_ajTe7HRk&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,339 ,4.8  ,239 ,36,мыльная бабочка,2023-12-31,Pg4_34,False,4,34
https://cdn1.ozone.ru/s3/multimedia-4/6825347176.jpg,1278930430,Губка YORK для тела массажная бабочка (5 уп),https://www.ozon.ru/product/gubka-york-dlya-tela-massazhnaya-babochka-5-up-1278930430/?asb2=xuYo6XaouTWDZn49H5bt-213z7zuP7WtZcydWHPRA-3ACzZRmB8mTSyJXt37Wssp&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,481 ,0,0,28,мыльная бабочка,2023-12-31,Pg4_35,False,4,35
https://cdn1.ozone.ru/s3/multimedia-a/6463875778.jpg,759410474,"Шторы кухонные / комплект - 2 шт с подхватами / 300*180 см / ткань хлопок-рогожка / для кухни, дома, дачи /",https://www.ozon.ru/product/shtory-kuhonnye-komplekt-2-sht-s-podhvatami-300-180-sm-tkan-hlopok-rogozhka-dlya-kuhni-doma-dachi-759410474/?asb2=bM5LgUbBa7gcIbE_HX1cRin24FmHSE_7Bq5sW95rXzcG7G4AQ20sPyU2q0-YsZy_&avtc=1&avte=2&avts=1703996343&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 677 ,4.8  ,816 ,3,мыльная бабочка,2023-12-31,Pg4_36,False,4,36
https://cdn1.ozone.ru/s3/multimedia-a/6619353202.jpg,933449105,"Силиконовая форма для мыла ""Бабочка"", многоразовый молд для шоколада, желе, пудинга, мастики, мыловарения, фиолетовая, 4 ячейки",https://www.ozon.ru/product/silikonovaya-forma-dlya-myla-babochka-mnogorazovyy-mold-dlya-shokolada-zhele-pudinga-mastiki-933449105/?advert=lO9L9SKaaZUEu9tIucFr8E0eaWhH9OKXzN-HOmTXKdZqzwxuOf1inChZ9avIR0sLBra7TOosbw_J2_KYj80nsmJLbsfLptMrmVUW11qGJvlx29Hnz7t27ighyk-_peXsG6KixDoh5TPiSDnGMFhwWPDcOmDMUuWBUYwuf5j_5u1qjmAqrdbjOG4iSZjcx0qXS9OoX7jzlJGYgaOpnFkxi1v9u5qnXn69sBK-8yPkNoqAa7BAT7uWhAMoY9vCYAyZHaZ8tHdpM_HT7Y3L0C99PlLderSNm5s8x8FKZgnbdfac6knBoymF-uGULxvqSc5Be1merawrlyLWN5czE-dU&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,385 ,4.9  ,440 ,35,мыльная бабочка,2023-12-31,Pg5_1,True,5,1
https://cdn1.ozone.ru/s3/multimedia-w/6410181476.jpg,840682116,Мягкая игрушка детские игрушки Заяц Кролик символ года,https://www.ozon.ru/product/myagkaya-igrushka-igrushka-zayka-s-bantikom-840682116/?asb2=6kyDyu2dFscsBtrAjU_H-f9atIC1e8v2K2qzYgzGXTphYm1-LmuW5PwVGYiuSB-X&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,343 ,4.6  ,77 ,34,мыльная бабочка,2023-12-31,Pg5_2,False,5,2
https://cdn1.ozone.ru/s3/multimedia-s/6619679632.jpg,727026797,"Дозатор для ванной, кухни, настольный, керамический, диспенсер для жидкого мыла",https://www.ozon.ru/product/dozator-dlya-vannoy-kuhni-nastolnyy-keramicheskiy-dispenser-dlya-zhidkogo-myla-727026797/?asb2=CLkDNrOO9SVc5o_32Gi6eKfJQUjEm5SkvxChufw3tz65wNVEj9DSo_AZSHGSzxWE&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,629 ,4.8  ,341,38,мыльная бабочка,2023-12-31,Pg5_3,False,5,3
https://cdn1.ozone.ru/s3/multimedia-k/6837265820.jpg,1300646365,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300646365/?advert=VSqbvgoJ_5pWBpOkcr1nhpyoJs8RX-iw3GPi3EHFUuoXvM_RnHKfmVWhK6SkegZOwQ7L5Utj0P8vTsV1hJbvKnMrPKuUViAkDuxmK8yZtdHK8NODfG9KQdr_-fz0518BiVMcCl9mTea6BisGi5BA_iBeukXD_z2eIE7uR63_wJMdIeTy3f-5r2sbwua6ZJJd-ir-38qR9jMO7sINjTAlS13EvnpLQmt4aU2S41ijACMiIQL35K2ypMdNSVT-sapHhvIz_hAxRMq8uHyOMKzB4e3KpE8V31p6wi7HjiCN4QCSDoBgZNDsmpfetlMnlhjuMhF0PYxoATMwLjPSfL2mACxEECu11yw&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,50,мыльная бабочка,2023-12-31,Pg5_4,True,5,4
https://cdn1.ozone.ru/s3/multimedia-f/6057031899.jpg,1304315101,"Силиконовая форма ""Овал""",https://www.ozon.ru/product/silikonovaya-forma-oval-1304315101/?asb2=QzGSjscOSZdrtoCK--nNs4pTZPpsoPe5wkdXwsrbDnVfhj-OikqkvH4SmWZUiqxH&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,406 ,4.9  ,74,60,мыльная бабочка,2023-12-31,Pg5_5,False,5,5
https://cdn1.ozone.ru/s3/multimedia-2/6463807802.jpg,759410518,"Шторы кухонные / комплект - 2 шт с подхватами / 300*180 см / ткань хлопок-рогожка / для кухни, дома, дачи /",https://www.ozon.ru/product/shtory-kuhonnye-komplekt-2-sht-s-podhvatami-300-180-sm-tkan-hlopok-rogozhka-dlya-kuhni-doma-dachi-759410518/?asb2=sCBkxWzkwI-4QuF0EzkJaNQnNcBi_uyXlXUGRHJRTDJrBM9b4VefTbIGeB5eF1TQ&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 378 ,4.9  ,878 ,4,мыльная бабочка,2023-12-31,Pg5_6,False,5,6
https://cdn1.ozone.ru/s3/multimedia-t/6837265829.jpg,1300644337,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300644337/?advert=aeV44UesdgK8fUK7ueWa4f6XpieGFzxip4YNi9MAWXFLXdfCV6rUUqGVxobD-lPKoADGn6KDhGdriUu_PE-TAz5JSlDnNPNyM8sWfLnlZNxDLKb9wy_K-cMzVMkmOidbXlfVOeZnntZKDXPw9Ia47WoKiNjP14WPCaa8KpIr2o4zarTiC3gSAwvQtp5C54Q118A0G4EvgFzE9LOVG7fxagBUhrdcHKOdXiFfCHHB8qbhBC4LJgi6EWgwiEkdCoKpLlGRQO_c-RrMoNAHauU2g-fwyEu55mFodVXiYu5XWUKGAF1Fp10sS22k1RWbh5dKApiPiHmCSeAV8gPqb9HFO88LdjVDG9U&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,35,мыльная бабочка,2023-12-31,Pg5_7,True,5,7
https://cdn1.ozone.ru/s3/multimedia-7/6710471107.jpg,1093078993,Силиконовый молд мини Бабочки,https://www.ozon.ru/product/silikonovyy-mold-mini-babochki-1093078993/?asb2=gsPnLDilAQsyL0pR2_gkSGw0PAYUqXC2ntbetAR1hoJ3tpSBNG2K8-G8EFY_hQGd&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,365 ,4.6  ,3,11,мыльная бабочка,2023-12-31,Pg5_8,False,5,8
https://cdn1.ozone.ru/s3/multimedia-q/6620638634.jpg,922431850,"Молд силиконовый Art Blong ""Бабочка 691"" для эпоксидный смолы и кондитерских форм.",https://www.ozon.ru/product/mold-silikonovyy-art-blong-babochka-691-dlya-epoksidnyy-smoly-i-konditerskih-form-922431850/?asb2=xVH0Y3MyqFkyFZh__rdbV-LAeswOIddcwIs6pjbXPlAs0Gaa4-YdRhQb1aQojcoP&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,354 ,4.8  ,38 ,7,мыльная бабочка,2023-12-31,Pg5_9,False,5,9
https://cdn1.ozone.ru/s3/multimedia-g/6616009600.jpg,496229810,"Дозатор для моющего средства с подставкой для губки Доляна ""Бабочка на тюльпане"", 220 мл",https://www.ozon.ru/product/dozator-dlya-moyushchego-sredstva-s-podstavkoy-dlya-gubki-dolyana-babochka-na-tyulpane-220-ml-496229810/?advert=VPq3qhUzxFhHyo3zSoWpj-0ikMwE0kDH3m_QvEjC5x03Nhw3RtfVNaIbTkQkiGOAOYL_o-foyOBKTVs5sSrryhFqo--MbXDmAJJJ0wavwLpUhFPERa9HGHGnaZn03XtHKZIlfSTFpJ2imtJZBxgOQVugLG5duxgAtZ-9vzFRFCpHjwH0EMg05mf2H3q2-9DT6_5Yn9ift9gAmPm5lNujQi-cBjf6SE_TghxMoBMYcO4i2wgYRtG4WAmS6bDzVW6UBdtCaRbPpFETFBnpPUVl2ArwmKvYq4qsy4-leEQKclqzGyYSzFjYLWRxgkGyt1gDqp_-vqD9sltT8tQI6jOh4QnfBkjQ&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,462 ,4.8  ,46 ,5,мыльная бабочка,2023-12-31,Pg5_10,True,5,10
https://cdn1.ozone.ru/s3/multimedia-t/6700032893.jpg,883658263,"Попрыгунчик ""Бабочки 3D""/ Каучуковый мячик для детей 3 шт./ диаметр 45 мм",https://www.ozon.ru/product/poprygunchik-babochki-3d-kauchukovyy-myachik-dlya-detey-3-sht-diametr-45-mm-883658263/?asb2=ZbUTgJr9AKGcch20REJ2xY4zOYJcTpcE0wpjbbzMhRRFu26Pju31spfC_WSm9t6s&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,362 ,4.8  ,352,10,мыльная бабочка,2023-12-31,Pg5_11,False,5,11
https://cdn1.ozone.ru/s3/multimedia-a/6554828662.jpg,861708712,"Масленка Kuchenland, 1 шт",https://www.ozon.ru/product/maslenka-kuchenland-1-sht-861708712/?asb2=umODXAlgJjH1xBCyaRfd73iw-CO4gGDUcZsU5Y3DBW4C0MaZkkrfCt_9wvttkbQA&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 490 ,5.0  ,10 ,3,мыльная бабочка,2023-12-31,Pg5_12,False,5,12
